Question,Tag
1591. Strange Printer II,Array
1594. Maximum Non Negative Product in a Matrix,Array
1595. Minimum Cost to Connect Two Groups of Points,Array
1598. Crawler Log Folder,Array
1599. Maximum Profit of Operating a Centennial Wheel,Array
1601. Maximum Number of Achievable Transfer Requests,Array
1604. Alert Using Same Key-Card Three or More Times in a One Hour Period,Array
1605. Find Valid Matrix Given Row and Column Sums,Array
1606. Find Servers That Handled Most Number of Requests,Array
1608. Special Array With X Elements Greater Than or Equal X,Array
1610. Maximum Number of Visible Points,Array
1618. Maximum Font to Fit a Sentence in a Screen,Array
1619. Mean of Array After Removing Some Elements,Array
1620. Coordinate With Maximum Network Quality,Array
1626. Best Team With No Conflicts,Array
1627. Graph Connectivity With Threshold,Array
1629. Slowest Key,Array
1630. Arithmetic Subarrays,Array
1631. Path With Minimum Effort,Array
1632. Rank Transform of a Matrix,Array
1636. Sort Array by Increasing Frequency,Array
1637. Widest Vertical Area Between Two Points Containing No Points,Array
1639. Number of Ways to Form a Target String Given a Dictionary,Array
1640. Check Array Formation Through Concatenation,Array
1642. Furthest Building You Can Reach,Array
1643. Kth Smallest Instructions,Array
1646. Get Maximum in Generated Array,Array
1648. Sell Diminishing-Valued Colored Balls,Array
1649. Create Sorted Array through Instructions,Array
1652. Defuse the Bomb,Array
1654. Minimum Jumps to Reach Home,Array
1655. Distribute Repeating Integers,Array
1656. Design an Ordered Stream,Array
1658. Minimum Operations to Reduce X to Zero,Array
1662. Check If Two String Arrays are Equivalent,Array
1664. Ways to Make a Fair Array,Array
1665. Minimum Initial Energy to Finish Tasks,Array
1670. Design Front Middle Back Queue,Array
1671. Minimum Number of Removals to Make Mountain Array,Array
1672. Richest Customer Wealth,Array
1673. Find the Most Competitive Subsequence,Array
1674. Minimum Moves to Make Array Complementary,Array
1675. Minimize Deviation in Array,Array
1679. Max Number of K-Sum Pairs,Array
1681. Minimum Incompatibility,Array
1684. Count the Number of Consistent Strings,Array
1685. Sum of Absolute Differences in a Sorted Array,Array
1686. Stone Game VI,Array
1687. Delivering Boxes from Storage to Ports,Array
1690. Stone Game VII,Array
1691. Maximum Height by Stacking Cuboids,Array
1695. Maximum Erasure Value,Array
1696. Jump Game VI,Array
1697. Checking Existence of Edge Length Limited Paths,Array
1700. Number of Students Unable to Eat Lunch,Array
1701. Average Waiting Time,Array
1703. Minimum Adjacent Swaps for K Consecutive Ones,Array
1705. Maximum Number of Eaten Apples,Array
1706. Where Will the Ball Fall,Array
1707. Maximum XOR With an Element From Array,Array
1708. Largest Subarray Length K,Array
1710. Maximum Units on a Truck,Array
1711. Count Good Meals,Array
1712. Ways to Split Array Into Three Subarrays,Array
1713. Minimum Operations to Make a Subsequence,Array
1714. Sum Of Special Evenly-Spaced Elements In Array,Array
1718. Construct the Lexicographically Largest Valid Sequence,Array
1720. Decode XORed Array,Array
1722. Minimize Hamming Distance After Swap Operations,Array
1723. Find Minimum Time to Finish All Jobs,Array
1725. Number Of Rectangles That Can Form The Largest Square,Array
1726. Tuple with Same Product,Array
1727. Largest Submatrix With Rearrangements,Array
1728. Cat and Mouse II,Array
1730. Shortest Path to Get Food,Array
1732. Find the Highest Altitude,Array
1733. Minimum Number of People to Teach,Array
1734. Decode XORed Permutation,Array
1735. Count Ways to Make Array With Product,Array
1738. Find Kth Largest XOR Coordinate Value,Array
1743. Restore the Array From Adjacent Pairs,Array
1744. Can You Eat Your Favorite Candy on Your Favorite Day?,Array
1746. Maximum Subarray Sum After One Operation,Array
1748. Sum of Unique Elements,Array
1749. Maximum Absolute Sum of Any Subarray,Array
1751. Maximum Number of Events That Can Be Attended II,Array
1752. Check if Array Is Sorted and Rotated,Array
1755. Closest Subsequence Sum,Array
1756. Design Most Recently Used Queue,Array
1760. Minimum Limit of Balls in a Bag,Array
1762. Buildings With an Ocean View,Array
1764. Form Array by Concatenating Subarrays of Another Array,Array
1765. Map of Highest Peak,Array
1769. Minimum Number of Operations to Move All Balls to Each Box,Array
1770. Maximum Score from Performing Multiplication Operations,Array
1772. Sort Features by Popularity,Array
1773. Count Items Matching a Rule,Array
1774. Closest Dessert Cost,Array
1775. Equal Sum Arrays With Minimum Number of Operations,Array
1776. Car Fleet II,Array
1779. Find Nearest Point That Has the Same X or Y Coordinate,Array
1785. Minimum Elements to Add to Form a Given Sum,Array
1787. Make the XOR of All Segments Equal to Zero,Array
1788. Maximize the Beauty of the Garden,Array
1792. Maximum Average Pass Ratio,Array
1793. Maximum Score of a Good Subarray,Array
1798. Maximum Number of Consecutive Values You Can Make,Array
1799. Maximize Score After N Operations,Array
1800. Maximum Ascending Subarray Sum,Array
1801. Number of Orders in the Backlog,Array
1803. Count Pairs With XOR in a Range,Array
1806. Minimum Number of Operations to Reinitialize a Permutation,Array
1807. Evaluate the Bracket Pairs of a String,Array
1813. Sentence Similarity III,Array
1814. Count Nice Pairs in an Array,Array
1815. Maximum Number of Groups Getting Fresh Donuts,Array
1816. Truncate Sentence,Array
1817. Finding the Users Active Minutes,Array
1818. Minimum Absolute Sum Difference,Array
1819. Number of Different Subsequences GCDs,Array
1820. Maximum Number of Accepted Invitations,Array
1822. Sign of the Product of an Array,Array
1823. Find the Winner of the Circular Game,Array
1824. Minimum Sideway Jumps,Array
1826. Faulty Sensor,Array
1827. Minimum Operations to Make the Array Increasing,Array
1828. Queries on Number of Points Inside a Circle,Array
1829. Maximum XOR for Each Query,Array
1833. Maximum Ice Cream Bars,Array
1834. Single-Threaded CPU,Array
1835. Find XOR Sum of All Pairs Bitwise AND,Array
1838. Frequency of the Most Frequent Element,Array
1840. Maximum Building Height,Array
1846. Maximum Element After Decreasing and Rearranging,Array
1847. Closest Room,Array
1848. Minimum Distance to the Target Element,Array
1851. Minimum Interval to Include Each Query,Array
1852. Distinct Numbers in Each Subarray,Array
1854. Maximum Population Year,Array
1855. Maximum Distance Between a Pair of Values,Array
1856. Maximum Subarray Min-Product,Array
1861. Rotating the Box,Array
1862. Sum of Floored Pairs,Array
1863. Sum of All Subset XOR Totals,Array
1865. Finding Pairs With a Certain Sum,Array
1868. Product of Two Run-Length Encoded Arrays,Array
1870. Minimum Speed to Arrive on Time,Array
1872. Stone Game VIII,Array
1874. Minimize Product Sum of Two Arrays,Array
1877. Minimize Maximum Pair Sum in Array,Array
1878. Get Biggest Three Rhombus Sums in a Grid,Array
1879. Minimum XOR Sum of Two Arrays,Array
1882. Process Tasks Using Servers,Array
1883. Minimum Skips to Arrive at Meeting On Time,Array
1885. Count Pairs in Two Arrays,Array
1886. Determine Whether Matrix Can Be Obtained By Rotation,Array
1887. Reduction Operations to Make the Array Elements Equal,Array
1889. Minimum Space Wasted From Packaging,Array
1891. Cutting Ribbons,Array
1893. Check if All the Integers in a Range Are Covered,Array
1894. Find the Student that Will Replace the Chalk,Array
1895. Largest Magic Square,Array
1898. Maximum Number of Removable Characters,Array
1899. Merge Triplets to Form Target Triplet,Array
1901. Find a Peak Element II,Array
1905. Count Sub Islands,Array
1906. Minimum Absolute Difference Queries,Array
1908. Game of Nim,Array
1909. Remove One Element to Make the Array Strictly Increasing,Array
1911. Maximum Alternating Subsequence Sum,Array
1912. Design Movie Rental System,Array
1913. Maximum Product Difference Between Two Pairs,Array
1914. Cyclically Rotating a Grid,Array
1918. Kth Smallest Subarray Sum,Array
1920. Build Array from Permutation,Array
1921. Eliminate Maximum Number of Monsters,Array
1923. Longest Common Subpath,Array
1924. Erect the Fence II,Array
1926. Nearest Exit from Entrance in Maze,Array
1929. Concatenation of Array,Array
1936. Add Minimum Number of Rungs,Array
1937. Maximum Number of Points with Cost,Array
1938. Maximum Genetic Difference Query,Array
1940. Longest Common Subsequence Between Sorted Arrays,Array
1942. The Number of the Smallest Unoccupied Chair,Array
1943. Describe the Painting,Array
1944. Number of Visible People in a Queue,Array
1946. Largest Number After Mutating Substring,Array
1947. Maximum Compatibility Score Sum,Array
1948. Delete Duplicate Folders in System,Array
1950. Maximum of Minimum Values in All Subarrays,Array
1953. Maximum Number of Weeks for Which You Can Work,Array
1955. Count Number of Special Subsequences,Array
1956. Minimum Time For K Virus Variants to Spread,Array
1958. Check if Move is Legal,Array
1959. Minimum Total Space Wasted With K Resizing Operations,Array
1961. Check If String Is a Prefix of Array,Array
1962. Remove Stones to Minimize the Total,Array
1964. Find the Longest Valid Obstacle Course at Each Position,Array
1966. Binary Searchable Numbers in an Unsorted Array,Array
1968. Array With Elements Not Equal to Average of Neighbors,Array
1970. Last Day Where You Can Still Cross,Array
1975. Maximum Matrix Sum,Array
1979. Find Greatest Common Divisor of Array,Array
1980. Find Unique Binary String,Array
1981. Minimize the Difference Between Target and Chosen Elements,Array
1982. Find Array Given Subset Sums,Array
1983. Widest Pair of Indices With Equal Range Sum,Array
1984. Minimum Difference Between Highest and Lowest of K Scores,Array
1985. Find the Kth Largest Integer in the Array,Array
1986. Minimum Number of Work Sessions to Finish the Tasks,Array
1989. Maximum Number of People That Can Be Caught in Tag,Array
1991. Find the Middle Index in Array,Array
1992. Find All Groups of Farmland,Array
1994. The Number of Good Subsets,Array
1995. Count Special Quadruplets,Array
1996. The Number of Weak Characters in the Game,Array
1997. First Day Where You Have Been in All the Rooms,Array
1998. GCD Sort of an Array,Array
2001. Number of Pairs of Interchangeable Rectangles,Array
2006. Count Number of Pairs With Absolute Difference K,Array
2007. Find Original Array From Doubled Array,Array
2008. Maximum Earnings From Taxi,Array
2009. Minimum Number of Operations to Make Array Continuous,Array
2011. Final Value of Variable After Performing Operations,Array
2012. Sum of Beauty in the Array,Array
2013. Detect Squares,Array
2015. Average Height of Buildings in Each Segment,Array
2016. Maximum Difference Between Increasing Elements,Array
2017. Grid Game,Array
2018. Check if Word Can Be Placed In Crossword,Array
2019. The Score of Students Solving Math Expression,Array
2021. Brightest Position on Street,Array
2022. Convert 1D Array Into 2D Array,Array
2023. Number of Pairs of Strings With Concatenation Equal to Target,Array
2025. Maximum Number of Ways to Partition an Array,Array
2028. Find Missing Observations,Array
2029. Stone Game IX,Array
2031. Count Subarrays With More Ones Than Zeros,Array
2032. Two Out of Three,Array
2033. Minimum Operations to Make a Uni-Value Grid,Array
2035. Partition Array Into Two Arrays to Minimize Sum Difference,Array
2036. Maximum Alternating Subarray Sum,Array
2037. Minimum Number of Moves to Seat Everyone,Array
2039. The Time When the Network Becomes Idle,Array
2040. Kth Smallest Product of Two Sorted Arrays,Array
2043. Simple Bank System,Array
2044. Count Number of Maximum Bitwise-OR Subsets,Array
2049. Count Nodes With the Highest Score,Array
2050. Parallel Courses III,Array
2052. Minimum Cost to Separate Sentence Into Rows,Array
2053. Kth Distinct String in an Array,Array
2054. Two Best Non-Overlapping Events,Array
2055. Plates Between Candles,Array
2056. Number of Valid Move Combinations On Chessboard,Array
2057. Smallest Index With Equal Value,Array
2059. Minimum Operations to Convert Number,Array
2061. Number of Spaces Cleaning Robot Cleaned,Array
2064. Minimized Maximum of Products Distributed to Any Store,Array
2065. Maximum Path Quality of a Graph,Array
2070. Most Beautiful Item for Each Query,Array
2071. Maximum Number of Tasks You Can Assign,Array
2073. Time Needed to Buy Tickets,Array
2078. Two Furthest Houses With Different Colors,Array
2079. Watering Plants,Array
2080. Range Frequency Queries,Array
2085. Count Common Words With One Occurrence,Array
2087. Minimum Cost Homecoming of a Robot in a Grid,Array
2088. Count Fertile Pyramids in a Land,Array
2089. Find Target Indices After Sorting Array,Array
2090. K Radius Subarray Averages,Array
2091. Removing Minimum and Maximum From Array,Array
2094. Finding 3-Digit Even Numbers,Array
2098. Subsequence of Size K With the Largest Even Sum,Array
2099. Find Subsequence of Length K With the Largest Sum,Array
2100. Find Good Days to Rob the Bank,Array
2101. Detonate the Maximum Bombs,Array
2104. Sum of Subarray Ranges,Array
2105. Watering Plants II,Array
2106. Maximum Fruits Harvested After at Most K Steps,Array
2107. Number of Unique Flavors After Sharing K Candies,Array
2108. Find First Palindromic String in the Array,Array
2109. Adding Spaces to a String,Array
2110. Number of Smooth Descent Periods of a Stock,Array
2111. Minimum Operations to Make the Array K-Increasing,Array
2113. Elements in Array After Removing and Replacing Elements,Array
2114. Maximum Number of Words Found in Sentences,Array
2115. Find All Possible Recipes from Given Supplies,Array
2121. Intervals Between Identical Elements,Array
2122. Recover the Original Array,Array
2123. Minimum Operations to Remove Adjacent Ones in Matrix,Array
2125. Number of Laser Beams in a Bank,Array
2126. Destroying Asteroids,Array
2128. Remove All Ones With Row and Column Flips,Array
2131. Longest Palindrome by Concatenating Two Letter Words,Array
2132. Stamping the Grid,Array
2133. Check if Every Row and Column Contains All Numbers,Array
2134. Minimum Swaps to Group All 1's Together II,Array
2135. Count Words Obtained After Adding a Letter,Array
2136. Earliest Possible Day of Full Bloom,Array
2137. Pour Water Between Buckets to Make Water Levels Equal,Array
2140. Solving Questions With Brainpower,Array
2141. Maximum Running Time of N Computers,Array
2143. Choose Numbers From Two Arrays in Range,Array
2144. Minimum Cost of Buying Candies With Discount,Array
2145. Count the Hidden Sequences,Array
2146. K Highest Ranked Items Within a Price Range,Array
2148. Count Elements With Strictly Smaller and Greater Elements,Array
2149. Rearrange Array Elements by Sign,Array
2150. Find All Lonely Numbers in the Array,Array
2151. Maximum Good People Based on Statements,Array
2152. Minimum Number of Lines to Cover Points,Array
2154. Keep Multiplying Found Values by Two,Array
2155. All Divisions With the Highest Score of a Binary Array,Array
2158. Amount of New Area Painted Each Day,Array
2161. Partition Array According to Given Pivot,Array
2163. Minimum Difference in Sums After Removal of Elements,Array
2164. Sort Even and Odd Indices Independently,Array
2166. Design Bitset,Array
2170. Minimum Operations to Make the Array Alternating,Array
2171. Removing Minimum Number of Magic Beans,Array
2172. Maximum AND Sum of Array,Array
2174. Remove All Ones With Row and Column Flips II,Array
2176. Count Equal and Divisible Pairs in an Array,Array
2179. Count Good Triplets in an Array,Array
2183. Count Array Pairs Divisible by K,Array
2184. Number of Ways to Build Sturdy Brick Wall,Array
2185. Counting Words With a Given Prefix,Array
2187. Minimum Time to Complete Trips,Array
2188. Minimum Time to Finish the Race,Array
2190. Most Frequent Number Following Key In an Array,Array
2191. Sort the Jumbled Numbers,Array
2195. Append K Integers With Minimal Sum,Array
2196. Create Binary Tree From Descriptions,Array
2197. Replace Non-Coprime Numbers in Array,Array
2200. Find All K-Distant Indices in an Array,Array
2201. Count Artifacts That Can Be Extracted,Array
2202. Maximize the Topmost Element After K Moves,Array
2206. Divide Array Into Equal Pairs,Array
2208. Minimum Operations to Halve Array Sum,Array
2210. Count Hills and Valleys in an Array,Array
2212. Maximum Points in an Archery Competition,Array
2213. Longest Substring of One Repeating Character,Array
2214. Minimum Health to Beat Game,Array
2215. Find the Difference of Two Arrays,Array
2216. Minimum Deletions to Make Array Beautiful,Array
2217. Find Palindrome With Fixed Length,Array
2218. Maximum Value of K Coins From Piles,Array
2219. Maximum Sum Score of Array,Array
2221. Find Triangular Sum of an Array,Array
2225. Find Players With Zero or One Losses,Array
2226. Maximum Candies Allocated to K Children,Array
2227. Encrypt and Decrypt Strings,Array
2229. Check if an Array Is Consecutive,Array
2233. Maximum Product After K Increments,Array
2234. Maximum Total Beauty of the Gardens,Array
2237. Count Positions on Street With Required Brightness,Array
2239. Find Closest Number to Zero,Array
2241. Design an ATM Machine,Array
2242. Maximum Score of a Node Sequence,Array
2244. Minimum Rounds to Complete All Tasks,Array
2245. Maximum Trailing Zeros in a Cornered Path,Array
2246. Longest Path With Different Adjacent Characters,Array
2248. Intersection of Multiple Arrays,Array
2249. Count Lattice Points Inside a Circle,Array
2250. Count Number of Rectangles Containing Each Point,Array
2251. Number of Flowers in Full Bloom,Array
2255. Count Prefixes of a Given String,Array
2256. Minimum Average Difference,Array
2257. Count Unguarded Cells in the Grid,Array
2258. Escape the Spreading Fire,Array
2260. Minimum Consecutive Cards to Pick Up,Array
2261. K Divisible Elements Subarrays,Array
2267. Check if There Is a Valid Parentheses String Path,Array
2268. Minimum Number of Keypresses,Array
2270. Number of Ways to Split Array,Array
2271. Maximum White Tiles Covered by a Carpet,Array
2272. Substring With Largest Variance,Array
2273. Find Resultant Array After Removing Anagrams,Array
2274. Maximum Consecutive Floors Without Special Floors,Array
2275. Largest Combination With Bitwise AND Greater Than Zero,Array
2277. Closest Node to Path in Tree,Array
2279. Maximum Bags With Full Capacity of Rocks,Array
2280. Minimum Lines to Represent a Line Chart,Array
2281. Sum of Total Strength of Wizards,Array
2282. Number of People That Can Be Seen in a Grid,Array
2284. Sender With Largest Word Count,Array
2289. Steps to Make Array Non-decreasing,Array
2290. Minimum Obstacle Removal to Reach Corner,Array
2291. Maximum Profit From Trading Stocks,Array
2293. Min Max Game,Array
2294. Partition Array Such That Maximum Difference Is K,Array
2295. Replace Elements in an Array,Array
2297. Jump Game VIII,Array
2300. Successful Pairs of Spells and Potions,Array
2301. Match Substring After Replacement,Array
2302. Count Subarrays With Score Less Than K,Array
2303. Calculate Amount Paid in Taxes,Array
2304. Minimum Path Cost in a Grid,Array
2305. Fair Distribution of Cookies,Array
2306. Naming a Company,Array
2307. Check for Contradictions in Equations,Array
2312. Selling Pieces of Wood,Array
2317. Maximum XOR After Operations,Array
2319. Check if Matrix Is X-Matrix,Array
2321. Maximum Score Of Spliced Array,Array
2322. Minimum Score After Removals on a Tree,Array
2323. Find Minimum Time to Finish All Jobs II,Array
2326. Spiral Matrix IV,Array
2328. Number of Increasing Paths in a Grid,Array
2332. The Latest Time to Catch a Bus,Array
2333. Minimum Sum of Squared Difference,Array
2334. Subarray With Elements Greater Than Varying Threshold,Array
2335. Minimum Amount of Time to Fill Cups,Array
2340. Minimum Adjacent Swaps to Make a Valid Array,Array
2341. Maximum Number of Pairs in Array,Array
2342. Max Sum of a Pair With Equal Sum of Digits,Array
2343. Query Kth Smallest Trimmed Number,Array
2344. Minimum Deletions to Make Array Divisible,Array
2345. Finding the Number of Visible Mountains,Array
2347. Best Poker Hand,Array
2348. Number of Zero-Filled Subarrays,Array
2350. Shortest Impossible Sequence of Rolls,Array
2352. Equal Row and Column Pairs,Array
2354. Number of Excellent Pairs,Array
2355. Maximum Number of Books You Can Take,Array
2357. Make Array Zero by Subtracting Equal Amounts,Array
2358. Maximum Number of Groups Entering a Competition,Array
2361. Minimum Costs Using the Train Line,Array
2363. Merge Similar Items,Array
2364. Count Number of Bad Pairs,Array
2365. Task Scheduler II,Array
2366. Minimum Replacements to Sort the Array,Array
2367. Number of Arithmetic Triplets,Array
2368. Reachable Nodes With Restrictions,Array
2369. Check if There is a Valid Partition For The Array,Array
2371. Minimize Maximum Value in a Grid,Array
2373. Largest Local Values in a Matrix,Array
2381. Shifting Letters II,Array
2382. Maximum Segment Sum After Removals,Array
2383. Minimum Hours of Training to Win a Competition,Array
2386. Find the K-Sum of an Array,Array
2387. Median of a Row Wise Sorted Matrix,Array
2389. Longest Subsequence With Limited Sum,Array
2391. Minimum Amount of Time to Collect Garbage,Array
2392. Build a Matrix With Conditions,Array
2393. Count Strictly Increasing Subarrays,Array
2395. Find Subarrays With Equal Sum,Array
2397. Maximum Rows Covered by Columns,Array
2398. Maximum Number of Robots Within Budget,Array
2399. Check Distances Between Same Letters,Array
2401. Longest Nice Subarray,Array
2402. Meeting Rooms III,Array
2403. Minimum Time to Kill All Monsters,Array
2404. Most Frequent Even Element,Array
2406. Divide Intervals Into Minimum Number of Groups,Array
2407. Longest Increasing Subsequence II,Array
2408. Design SQL,Array
2410. Maximum Matching of Players With Trainers,Array
2411. Smallest Subarrays With Maximum Bitwise OR,Array
2412. Minimum Money Required Before Transactions,Array
2416. Sum of Prefix Scores of Strings,Array
2418. Sort the People,Array
2419. Longest Subarray With Maximum Bitwise AND,Array
2420. Find All Good Indices,Array
2421. Number of Good Paths,Array
2422. Merge Operations to Turn Array Into a Palindrome,Array
2425. Bitwise XOR of All Pairings,Array
2426. Number of Pairs Satisfying Inequality,Array
2428. Maximum Sum of an Hourglass,Array
2431. Maximize Total Tastiness of Purchased Fruits,Array
2432. The Employee That Worked on the Longest Task,Array
2433. Find The Original Array of Prefix Xor,Array
2435. Paths in Matrix Whose Sum Is Divisible by K,Array
2436. Minimum Split Into Subarrays With GCD Greater Than One,Array
2438. Range Product Queries of Powers,Array
2439. Minimize Maximum of Array,Array
2440. Create Components With Same Value,Array
2441. Largest Positive Integer That Exists With Its Negative,Array
2442. Count Number of Distinct Integers After Reverse Operations,Array
2444. Count Subarrays With Fixed Bounds,Array
2446. Determine if Two Events Have Conflict,Array
2447. Number of Subarrays With GCD Equal to K,Array
2448. Minimum Cost to Make Array Equal,Array
2449. Minimum Number of Operations to Make Arrays Similar,Array
2451. Odd String Difference,Array
2452. Words Within Two Edits of Dictionary,Array
2453. Destroy Sequential Targets,Array
2454. Next Greater Element IV,Array
2455. Average Value of Even Numbers That Are Divisible by Three,Array
2456. Most Popular Video Creator,Array
2458. Height of Binary Tree After Subtree Removal Queries,Array
2459. Sort Array by Moving Items to Empty Space,Array
2460. Apply Operations to an Array,Array
2461. Maximum Sum of Distinct Subarrays With Length K,Array
2462. Total Cost to Hire K Workers,Array
2463. Minimum Total Distance Traveled,Array
2464. Minimum Subarrays in a Valid Split,Array
2465. Number of Distinct Averages,Array
2467. Most Profitable Path in a Tree,Array
2470. Number of Subarrays With LCM Equal to K,Array
2473. Minimum Cost to Buy Apples,Array
2475. Number of Unequal Triplets in Array,Array
2476. Closest Nodes Queries in a Binary Search Tree,Array
2482. Difference Between Ones and Zeros in Row and Column,Array
2488. Count Subarrays With Median K,Array
2491. Divide Players Into Teams of Equal Skill,Array
2495. Number of Subarrays Having Even Product,Array
2496. Maximum Value of a String in an Array,Array
2497. Maximum Star Sum of a Graph,Array
2498. Frog Jump II,Array
2499. Minimum Total Cost to Make Arrays Unequal,Array
2500. Delete Greatest Value in Each Row,Array
2501. Longest Square Streak in an Array,Array
2502. Design Memory Allocator,Array
2503. Maximum Number of Points From Grid Queries,Array
2505. Bitwise OR of All Subsequence Sums,Array
2506. Count Pairs Of Similar Strings,Array
2510. Check if There is a Path With Equal Number of 0's And 1's,Array
2511. Maximum Enemy Forts That Can Be Captured,Array
2512. Reward Top K Students,Array
2515. Shortest Distance to Target String in a Circular Array,Array
2517. Maximum Tastiness of Candy Basket,Array
2518. Number of Great Partitions,Array
2519. Count the Number of K-Big Indices,Array
2521. Distinct Prime Factors of Product of Array,Array
2524. Maximum Frequency Score of a Subarray,Array
2527. Find Xor-Beauty of Array,Array
2528. Maximize the Minimum Powered City,Array
2529. Maximum Count of Positive Integer and Negative Integer,Array
2530. Maximal Score After Applying K Operations,Array
2532. Time to Cross a Bridge,Array
2534. Time Taken to Cross the Door,Array
2535. Difference Between Element Sum and Digit Sum of an Array,Array
2536. Increment Submatrices by One,Array
2537. Count the Number of Good Subarrays,Array
2538. Difference Between Maximum and Minimum Price Sum,Array
2540. Minimum Common Value,Array
2541. Minimum Operations to Make Array Equal II,Array
2542. Maximum Subsequence Score,Array
2545. Sort the Students by Their Kth Score,Array
2547. Minimum Cost to Split an Array,Array
2548. Maximum Price to Fill a Bag,Array
2549. Count Distinct Numbers on Board,Array
2551. Put Marbles in Bags,Array
2552. Count Increasing Quadruplets,Array
2553. Separate the Digits in an Array,Array
2554. Maximum Number of Integers to Choose From a Range I,Array
2555. Maximize Win From Two Segments,Array
2556. Disconnect Path in a Binary Matrix by at Most One Flip,Array
2557. Maximum Number of Integers to Choose From a Range II,Array
2558. Take Gifts From the Richest Pile,Array
2559. Count Vowel Strings in Ranges,Array
2560. House Robber IV,Array
2561. Rearranging Fruits,Array
2562. Find the Array Concatenation Value,Array
2563. Count the Number of Fair Pairs,Array
2564. Substring XOR Queries,Array
2567. Minimum Score by Changing Two Elements,Array
2568. Minimum Impossible OR,Array
2569. Handling Sum Queries After Update,Array
2570. Merge Two 2D Arrays by Summing Values,Array
2572. Count the Number of Square-Free Subsets,Array
2574. Left and Right Sum Differences,Array
2575. Find the Divisibility Array of a String,Array
2576. Find the Maximum Number of Marked Indices,Array
2577. Minimum Time to Visit a Cell In a Grid,Array
2580. Count Ways to Group Overlapping Ranges,Array
2584. Split the Array to Make Coprime Products,Array
2585. Number of Ways to Earn Points,Array
2586. Count the Number of Vowel Strings in Range,Array
2587. Rearrange Array to Maximize Prefix Score,Array
2588. Count the Number of Beautiful Subarrays,Array
2589. Minimum Time to Complete All Tasks,Array
2590. Design a Todo List,Array
2592. Maximize Greatness of an Array,Array
2593. Find Score of an Array After Marking All Elements,Array
2594. Minimum Time to Repair Cars,Array
2596. Check Knight Tour Configuration,Array
2597. The Number of Beautiful Subsets,Array
2598. Smallest Missing Non-negative Integer After Operations,Array
2599. Make the Prefix Sum Non-negative,Array
2601. Prime Subtraction Operation,Array
2602. Minimum Operations to Make All Array Elements Equal,Array
2603. Collect Coins in a Tree,Array
2604. Minimum Time to Eat All Grains,Array
2605. Form Smallest Number From Two Digit Arrays,Array
2606. Find the Substring With Maximum Cost,Array
2607. Make K-Subarray Sums Equal,Array
2610. Convert an Array Into a 2D Array With Conditions,Array
2611. Mice and Cheese,Array
2612. Minimum Reverse Operations,Array
2613. Beautiful Pairs,Array
2614. Prime In Diagonal,Array
2615. Sum of Distances,Array
2616. Minimize the Maximum Difference of Pairs,Array
2617. Minimum Number of Visited Cells in a Grid,Array
2638. Count the Number of K-Free Subsets,Array
2639. Find the Width of Columns of a Grid,Array
2640. Find the Score of All Prefixes of an Array,Array
2643. Row With Maximum Ones,Array
2644. Find the Maximum Divisibility Score,Array
2646. Minimize the Total Price of the Trips,Array
2647. Color the Triangle Red,Array
2652. Sum Multiples,Array
2653. Sliding Subarray Beauty,Array
2654. Minimum Number of Operations to Make All Array Elements Equal to 1,Array
2655. Find Maximal Uncovered Ranges,Array
2656. Maximum Sum With Exactly K Elements,Array
2657. Find the Prefix Common Array of Two Arrays,Array
2658. Maximum Number of Fish in a Grid,Array
2659. Make Array Empty,Array
2660. Determine the Winner of a Bowling Game,Array
2661. First Completely Painted Row or Column,Array
2662. Minimum Cost of a Path With Special Roads,Array
2664. The Knight’s Tour,Array
2670. Find the Distinct Difference Array,Array
2672. Number of Adjacent Elements With the Same Color,Array
2673. Make Costs of Paths Equal in a Binary Tree,Array
2678. Number of Senior Citizens,Array
2679. Sum in a Matrix,Array
2680. Maximum OR,Array
2681. Power of Heroes,Array
2682. Find the Losers of the Circular Game,Array
2683. Neighboring Bitwise XOR,Array
2684. Maximum Number of Moves in a Grid,Array
2702. Minimum Operations to Make Numbers Non-positive,Array
2706. Buy Two Chocolates,Array
2707. Extra Characters in a String,Array
2708. Maximum Strength of a Group,Array
2709. Greatest Common Divisor Traversal,Array
2711. Difference of Number of Distinct Values on Diagonals,Array
2713. Maximum Strictly Increasing Cells in a Matrix,Array
2717. Semi-Ordered Permutation,Array
2718. Sum of Matrix After Queries,Array
2728. Count Houses in a Circular Street,Array
2731. Movement of Robots,Array
2732. Find a Good Subset of the Matrix,Array
2733. Neither Minimum nor Maximum,Array
2735. Collecting Chocolates,Array
2736. Maximum Sum Queries,Array
2737. Find the Closest Marked Node,Array
2740. Find the Value of the Partition,Array
2741. Special Permutations,Array
2742. Painting the Walls,Array
2744. Find Maximum Number of String Pairs,Array
2746. Decremental String Concatenation,Array
2747. Count Zero Request Servers,Array
2748. Number of Beautiful Pairs,Array
2750. Ways to Split Array Into Good Subarrays,Array
2751. Robot Collisions,Array
2760. Longest Even Odd Subarray With Threshold,Array
2761. Prime Pairs With Target Sum,Array
2762. Continuous Subarrays,Array
2763. Sum of Imbalance Numbers of All Subarrays,Array
2765. Longest Alternating Subarray,Array
2766. Relocate Marbles,Array
2768. Number of Black Blocks,Array
2770. Maximum Number of Jumps to Reach the Last Index,Array
2771. Longest Non-decreasing Subarray From Two Arrays,Array
2772. Apply Operations to Make All Array Elements Equal to Zero,Array
